area_placas,capacitancia,carga_placasuperior,energia_superior
100,0.3,0.44,0.33
120,0.35,0.53,0.4
140,0.41,0.62,0.46
160,0.47,0.71,0.53
180,0.53,0.8,0.6
200,0.59,0.89,0.66
220,0.65,0.97,0.73
240,0.71,1.06,0.8
260,0.77,1.15,0.86
280,0.83,1.24,0.93
300,0.89,1.33,1
320,0.94,1.42,1.06
340,1,1.51,1.13
360,1.06,1.59,1.2
380,1.12,1.68,1.26
400,1.18,1.77,1.33
