diferencia_potencial,capacitancia,carga_placasuperior,energia_superior
1.5,0.74,1.11,0.83
1.2,0.74,0.89,0.53
0.9,0.74,0.66,0.3
0.6,0.74,0.44,0.13
0.3,0.74,0.22,0.03
0,0.74,0,0
-0.3,0.74,0.22,0.03
-0.6,0.74,0.44,0.13
-0.9,0.74,0.66,0.3
-1.2,0.74,0.89,0.53
-1.5,0.74,1.11,0.83
