separacion_placas,capacitancia,carga_placasuperior,energia_superior
2,1.11,1.66,1.25
2.4,0.92,1.38,1.04
2.8,0.79,1.19,0.89
3.2,0.69,1.04,0.78
3.6,0.61,0.92,0.69
4,0.55,0.83,0.62
4.4,0.5,0.75,0.57
4.8,0.46,0.69,0.52
5.2,0.43,0.64,0.48
5.6,0.4,0.59,0.44
6,0.37,0.55,0.42
6.4,0.35,0.52,0.39
6.8,0.33,0.49,0.37
7.2,0.31,0.46,0.35
7.6,0.29,0.44,0.33
8,0.28,0.42,0.31
8.4,0.26,0.4,0.3
8.8,0.25,0.38,0.28
9.2,0.24,0.36,0.27
9.6,0.23,0.35,0.26
10,0.22,0.33,0.25
